time,observed,model,forcing,residual
1880.083333,-1.1956368431082456,0.4302312763778521,0.06808244740964793,1.6258681194860976
1880.166667,-0.47859955106289864,0.6432651211663333,-0.006396199757133472,1.1218646722292318
1880.25,-0.8829384978937301,0.6211248151559841,-0.006386656050416635,1.504063313049714
1880.333333,-0.16221798523160216,0.6068755966035747,-0.006377126583770677,0.7690935818351768
1880.416667,-0.0433947290202941,0.5574551843506372,-0.006367611335948128,0.6008499133709313
1880.5,-0.006252679717049494,0.4650016344112331,-0.006358110285733222,0.4712543141282826
1880.583333,-0.07058584349611699,0.36950223819544237,-0.006348623411941848,0.44008808169155933
1880.666667,0.11586675756302306,0.32280469584570726,-0.006339150693421504,0.2069379382826842
1880.75,0.14238636899788817,0.3389742964497916,-0.006329692109051249,0.19658792745190343
1880.833333,0.17840536912082228,0.3801092886865606,-0.006320247637741657,0.2017039195657383
1880.916667,0.21055397376359022,0.39189205492296475,-0.00631081725843477,0.18133808115937453
1881.0,0.38060815331701,0.35399573290753544,-0.006301400950104048,-0.026612420409474535
1881.083333,0.32561892791574243,0.2960325474048414,-0.006291998691754327,-0.02958638051090101
1881.166667,0.6273723023051979,0.17657861630650906,0.04615634469463625,-0.45079368599868885
1881.25,0.552114259918044,0.2292910670820314,0.04608747526691152,-0.3228231928360126
1881.333333,0.5164854717984381,0.2795181047634084,0.0460187085985822,-0.23696736703502969
1881.416667,0.2862804820517588,0.28366809284731703,0.04595004453632201,-0.0026123892044417896
1881.5,0.15297285237273606,0.23357204899897466,0.04588148292703344,0.0805991966262386
1881.583333,0.0007203770578727623,0.16913582501649294,0.04581302361784741,0.16841544795862018
1881.666667,-0.04030264257657663,0.1423464360626212,0.04574466645612296,0.18264907863919783
1881.75,-0.32853289745773573,0.16762008981566678,0.04567641128944686,0.4961529872734025
1881.833333,-0.33933828024908486,0.20760857334040356,0.04560825796563331,0.5469468535894884
1881.916667,0.2765516190961499,0.20873377561228956,0.045540206332723564,-0.06781784348386033
1882.0,-0.2426460722915792,0.15157456972830857,0.04547225623898563,0.39422064201988777
