time,observed,model,forcing,residual
1880.083333,-0.08176023683700771,-0.0975398363361929,-0.007191049856764451,-0.015779599499185185
1880.166667,1.0543458653961115,-0.096067064369594,-0.007180317894627941,-1.1504129297657055
1880.25,-0.3657867623952875,-0.09248188623575715,-0.00716960194893042,0.27330487615953036
1880.333333,0.8649948483572583,-0.08230367017607548,-0.007158901995768867,-0.9472985185333338
1880.416667,0.10759078020184548,-0.0682911030253931,-0.007148218011275935,-0.17588188322723858
1880.5,-0.933839813511847,-0.05568817964400036,-0.007137549971619894,0.8781516338678466
1880.583333,0.012915271682418884,-0.04506411376541394,-0.007126897853004583,-0.05797938544783283
1880.666667,-0.4604622709147141,-0.03047155132615159,-0.007116261631669354,0.4299907195885625
1880.75,-0.8391643049924205,-0.005155759215826616,-0.0071056412838890175,0.8340085457765938
1880.833333,-0.8391643049924205,0.030779115827244935,-0.0070950367859737955,0.8699434208196654
1880.916667,-1.0285153220312737,-0.11541252156933836,-0.0018300528390710656,0.9131028004619354
1881.0,-0.5551377794341406,-0.08651991125643077,-0.0018273216582048604,0.4686178681777098
1881.083333,-0.5551377794341406,-0.07133649737144357,-0.0018245945533679176,0.483801282062697
1881.166667,-1.3125418475895534,-0.06510761942411533,-0.0018218715184771489,1.247434228165438
1881.25,-1.5965683731478333,-0.048018793750393245,-0.0018191525474585443,1.54854957939744
1881.333333,0.29694179724069864,-0.038773864861394905,-0.0018164376342471589,-0.3357156621020935
1881.416667,0.012915271682418884,-0.028584657108418204,-0.001813726772787099,-0.04149992879083709
1881.5,-1.1231908305507003,-0.022060863852813938,-0.0018110199570315086,1.1011299666978864
1881.583333,-1.0285153220312737,-0.019267868622244222,-0.0018083171809425563,1.0092474534090294
1881.666667,-1.0285153220312737,-0.014530178940514702,-0.0018056184384914217,1.013985143090759
1881.75,-1.880594898706113,-0.0018650961116392726,-0.0018029237236582814,1.8787298025944736
1881.833333,1.0543458653961115,0.018305422193826634,-0.0018002330304322965,-1.036040443202285
1881.916667,0.5809683227989785,-0.28630267890675254,-0.040128027228526715,-0.867271001705731
1882.0,-0.08176023683700771,-0.2637472348102728,-0.04006813994121716,-0.18198699797326506
1882.083333,0.39161730576012527,-0.2674341219534477,-0.04000834203002273,-0.659051427713573
1882.166667,0.29694179724069864,-0.27922255127085194,-0.039948633361558024,-0.5761643485115506
1882.25,1.0543458653961115,-0.29113358922344246,-0.0398890138026367,-1.345479454619554
1882.333333,1.7170744250320975,-0.30018285084072627,-0.03982948322027119,-2.017257275872824
1882.416667,0.2022662887212721,-0.3073219091785125,-0.039770041481672395,-0.5095881978997846
1882.5,0.012915271682418884,-0.3177494713281719,-0.03971068845424939,-0.3306647430105908
1882.583333,-0.1764357453564343,-0.3313437541019806,-0.03965142400560913,-0.15490800874554628
1882.666667,0.2022662887212721,-0.34223971474464937,-0.03959224800355616,-0.5445060034659215
1882.75,1.2436968824349646,-0.3442190192213837,-0.03953316031609231,-1.5879159016563482
1882.833333,-0.5551377794341406,-0.3374456223834416,-0.0394741608114164,0.21769215705069894
1882.916667,1.2436968824349646,0.22872175617962676,0.030118435023387125,-1.014975126255338
1883.0,-0.933839813511847,0.2508554980823855,0.03007348610623035,1.1846953115942325
1883.083333,0.10759078020184548,0.23738080384543758,0.030028604271083385,0.1297900236435921
1883.166667,-1.3125418475895534,0.2183414902493743,0.029983789417832665,1.5308833378389277
1883.25,1.149021373915538,0.20086230282112993,0.029939041446514044,-0.948159071094408
1883.333333,0.675643831318405,0.18885221736697375,0.029894360257312562,-0.4867916139514312
1883.416667,0.10759078020184548,0.1798598987770163,0.02984974575056222,0.07226911857517082
1883.5,0.10759078020184548,0.1694083732630758,0.029805197826745764,0.06181759306123033
1883.583333,1.149021373915538,0.1576592627550983,0.02976071638649446,-0.9913621111604396
1883.666667,0.10759078020184548,0.15043492347517037,0.02971630133058787,0.04284414327332489
1883.75,0.4862928142795519,0.15388405672726427,0.029671952559953637,-0.3324087575522876
1883.833333,1.6223989165126709,0.16774402396159438,0.029627669975667258,-1.4546548925510765
1883.916667,0.2022662887212721,-0.31946437710774106,-0.08041788616304534,-0.5217306658290132
1884.0,-0.933839813511847,-0.3455056602761323,-0.08029787006990309,0.5883341532357147
1884.083333,-0.8391643049924205,-0.3434181461577967,-0.08017803308943466,0.49574615883462375
1884.166667,0.29694179724069864,-0.34498311254337927,-0.08005837495433131,-0.6419249097840779
1884.25,-1.3125418475895534,-0.3441164428906852,-0.07993889539768324,0.9684254046988682
1884.333333,0.012915271682418884,-0.337051205297085,-0.07981959415297898,-0.3499664769795039
1884.416667,0.10759078020184548,-0.32651971110992867,-0.07970047095410482,-0.43411049131177415
1884.5,-0.08176023683700771,-0.31711581950789225,-0.07958152553534419,-0.23535558267088452
1884.583333,0.39161730576012527,-0.3089589511932267,-0.07946275763137706,-0.700576256953352
1884.666667,0.012915271682418884,-0.2964616599533009,-0.07934416697727939,-0.30937693163571983
1884.75,-0.1764357453564343,-0.2737043046154841,-0.07922575330852251,-0.09726855925904981
1884.833333,-0.08176023683700771,-0.24117246587516436,-0.07910751636097253,-0.15941222903815666
1884.916667,-0.2711112538758609,-0.10002183977254023,-0.02824340805523077,0.17108941410332065
1885.0,-0.933839813511847,-0.039808766123658815,-0.02820125743857643,0.8940310473881882
1885.083333,0.29694179724069864,-0.02460105463960099,-0.02815916972773292,-0.32154285188029963
1885.166667,-0.5551377794341406,-0.01901136609753526,-0.028117144828819263,0.5361264133366053
1885.25,-0.8391643049924205,-0.012696857386692472,-0.028075182648094596,0.826467447605728
1885.333333,-1.40721735610898,-0.001959772694898894,-0.028033283091957947,1.405257583414081
1885.416667,-0.8391643049924205,0.010356149428408819,-0.027991446066948037,0.8495204544208292
1885.5,-0.933839813511847,0.019579206871150112,-0.027949671479743074,0.9534190203829971
1885.583333,-0.1764357453564343,0.025525795489045818,-0.027907959237160534,0.20196154084548013
1885.666667,-1.0285153220312737,0.03375708350471976,-0.02786630924615696,1.0622724055359936
1885.75,-1.7859193901866863,0.05019013243782072,-0.027824721413827764,1.836109522624507
1885.833333,-2.0699459157449662,0.07436364350207333,-0.02778319564740699,2.1443095592470396
1885.916667,0.10759078020184548,0.1266935480886361,0.0008371672484709103,0.019102767886790606
1886.0,-1.5018928646284067,0.13167675915932026,0.0008359178554905426,1.6335696237877269
1886.083333,0.8649948483572583,0.12858929648552112,0.0008346703271110921,-0.7364055518717372
1886.166667,-0.5551377794341406,0.11938156875398297,0.0008334246605498183,0.6745193481881235
1886.25,0.29694179724069864,0.10972756668607332,0.0008321808530281336,-0.18721423055462533
1886.333333,0.8649948483572583,0.10317804658062157,0.0008309389017715969,-0.7618168017766367
1886.416667,0.2022662887212721,0.09707162474609018,0.0008296988040099082,-0.1051946639751819
1886.5,1.338372390954391,0.0869400926606009,0.0008284605569769015,-1.25143229829379
1886.583333,1.7170744250320975,0.07281530404158312,0.0008272241579105392,-1.6442591209905144
1886.666667,1.2436968824349646,0.06048508426140451,0.000825989604052906,-1.1832117981735601
1886.75,0.9596703568766848,0.05610044546378989,0.000824756892650202,-0.9035699114128949
1886.833333,0.7703193398378317,0.05943792150348005,0.0008235260209527375,-0.7108814183343517
1886.916667,2.569154001706937,0.4436704340131454,0.033772290125085515,-2.1254835676937915
1887.0,0.675643831318405,0.43512437013327243,0.033721888174590806,-0.24051946118513257
1887.083333,1.811749933551524,0.4166477064203364,0.03367156144424268,-1.3951022271311875
1887.166667,0.675643831318405,0.3901829322586008,0.03362130982178218,-0.2854608990598042
1887.25,0.9596703568766848,0.3640186072320035,0.03357113319511788,-0.5956517496446813
1887.333333,0.39161730576012527,0.34224909141296594,0.03352103145232565,-0.04936821434715932
1887.416667,0.012915271682418884,0.3224181100992296,0.03347100448164838,0.3095028384168107
1887.5,-0.4604622709147141,0.3002218757238629,0.03342105217149577,0.760684146638577
1887.583333,0.39161730576012527,0.2758346416967731,0.033371174410444036,-0.11578266406335219
1887.666667,-0.08176023683700771,0.2551638069366244,0.03332137108723569,0.3369240437736321
