time,observed,model,forcing,residual
1880.083333,0.06717148521402942,0.43743194562125365,0.023096627878823363,0.3702604604072242
1880.166667,-0.5351650452858348,0.30369694509192424,0.023061909261139192,0.838861990377759
1880.25,-0.6857491779108007,0.11232205641494084,0.023027242832130364,0.7980712343257416
1880.333333,-1.0873068649107103,-0.13027249572036737,0.02299262851334739,0.9570343691903429
1880.416667,-1.1876962866606875,-0.4107546591700262,0.022958066226458705,0.7769416274906613
1880.5,-0.9618200877232383,-0.6998578999106386,0.022923555893250493,0.2619621878125997
1880.583333,-0.9367227322857442,-0.9598680634973819,0.022889097435626504,-0.023145331211637643
1880.666667,-0.8865280214107555,-1.162230966361629,0.022854690775607884,-0.27570294495087355
1880.75,-0.6606518224733063,-1.298126371550495,0.022820335835332998,-0.6374745490771886
1880.833333,-0.4347756235358574,-1.3716989667874286,0.022786032537057247,-0.9369233432515712
1880.916667,-0.05831529197344228,-0.796102782915453,0.026760123506161127,-0.7377874909420107
1881.0,0.19265826240150113,-0.5114155039465362,0.026719897958861927,-0.7040737663480374
1881.083333,0.5189238830889275,-0.25258531892996916,0.026679732878199032,-0.7715092020188966
1881.166667,0.9455789255263313,-0.03714886234761722,0.026639628173279604,-0.9827277878739484
1881.25,0.99577363640132,0.10580458814994448,0.02659958375334744,-0.8899690482513756
1881.333333,0.7698974374638711,0.1438788684971033,0.02655959952778275,-0.6260185689667678
1881.416667,0.34324239502646714,0.06064616548998686,0.026519675406101974,-0.2825962295364803
1881.5,0.24285297327648983,-0.13199711140070183,0.026479811297957557,-0.37485008467719166
1881.583333,-0.03321793653594794,-0.3997645803609058,0.026440007113137758,-0.36654664382495783
1881.666667,-0.183802069160914,-0.7039271059042042,0.026400262761566443,-0.5201250367432901
1881.75,-0.6606518224733063,-1.0139686352190607,0.026360578153302876,-0.3533168127457543
1881.833333,-1.0873068649107103,-1.3042711828048263,0.02632095319854152,-0.21696431789411608
1881.916667,-1.0371121540357215,-1.5416153649268256,0.026281387807611835,-0.5045032108911041
1882.0,-1.012014798598227,-1.6807451268189402,0.02624188189097807,-0.6687303282207131
1882.083333,-0.7108465333482951,-1.6779460513710138,0.026202435359239065,-0.9670995180227188
1882.166667,-0.30928884634838566,-1.5144205555251828,0.026163048123128044,-1.2051317091767972
1882.25,-0.259094135473397,-1.2102891378749159,0.02612372009351242,-0.9511950024015189
1882.333333,-0.5602624007233291,-0.8172713862614133,0.026084451181393586,-0.25700898553808416
1882.416667,-0.7861385996607781,-0.3966165185973928,0.026045241297906717,0.3895220810633854
1882.5,-0.9618200877232383,-0.0006559772223284355,0.026006090354320572,0.9611641105009099
1882.583333,-0.9618200877232383,0.32980334214290286,0.025966998262037286,1.2916234298661413
1882.666667,-1.0371121540357215,0.5573671888115463,0.02592796493259218,1.5944793428472679
1882.75,-0.9367227322857442,0.6452344681400155,0.02588899027765354,1.5819572004257596
1882.833333,-0.8112359550982724,0.569079286444361,0.02585007420902245,1.3803152415426334
1882.916667,-0.7861385996607781,0.5433446661866876,0.02882583374644093,1.3294832658474658
1883.0,-0.33438620178588,0.4081799914808456,0.028782503044378238,0.7425661932667256
1883.083333,-0.8363333105357668,0.14510762322923934,0.02873923747658912,0.9814409337650061
1883.166667,-0.9116253768482498,-0.18909518255642105,0.028696036945164396,0.7225301942918287
1883.25,-0.8363333105357668,-0.5464731440658791,0.028652901352342056,0.28986016646988766
1883.333333,-0.7861385996607781,-0.8902002553297097,0.028609830600507053,-0.10406165566893155
1883.416667,-0.6104571115983178,-1.1846641489534588,0.028566824592191068,-0.574207037355141
1883.5,-1.0371121540357215,-1.3900190713494949,0.028523883230072298,-0.3529069173137733
1883.583333,-1.1375015757856988,-1.4716799793884503,0.028481006416975232,-0.33417840360275153
1883.666667,-1.0873068649107103,-1.4180487847288732,0.028438194055870433,-0.3307419198181629
1883.75,-1.4637671964731254,-1.2492530999640041,0.028395446049874318,0.21451409650912123
1883.833333,-1.1625989312231932,-1.006802443587393,0.028352762302248934,0.15579648763580023
1883.916667,-1.1375015757856988,-0.7319318998591535,0.02831014271640175,0.40556967592654525
1884.0,-1.0873068649107103,-0.4511365885666729,0.02826758719588543,0.6361702763440373
1884.083333,-1.7147407508480688,-0.18019856523762806,0.028225095644397614,1.5345421856104406
1884.166667,-1.7649354617230575,0.06025774146854382,0.028182667965780707,1.8251932031916014
1884.25,-1.363377774723148,0.2358423275166051,0.028140304064021654,1.599220102239753
1884.333333,-0.7359438887857894,0.3074223217100718,0.028098003843251725,1.0433662104958612
