time,observed,model,forcing,residual
1876.7083,2.5614561827547737,0.471368223867942,0.013607001024006297,-2.0900879588868317
1876.7917,2.5701984928860564,0.4925492229830323,0.013586693861256797,-2.077649269903024
1876.875,2.404094850421355,0.5024973538682803,0.013566417005028052,-1.9015974965530744
1876.9583,2.272960425751814,0.5062329278781017,0.013546170410090442,-1.7667274978737124
1877.0417,1.8882993936845645,1.3548655759964996,0.1527248628580882,-0.5334338176880649
1877.125,1.8008764287515573,1.3660522740678192,0.15249693543745504,-0.43482415468373814
1877.2083,1.7484226588837408,1.3836354704031653,0.15226934817695106,-0.36478718848057556
1877.2917,1.8533301986193733,1.4044070996677622,0.15204210056891942,-0.4489230989516111
1877.375,1.8795570835532815,1.4252823098985432,0.15181519210646088,-0.45427477365473834
1877.4583,1.6959688662859544,1.4453888161943549,0.15158862228343276,-0.25058005009159956
1878.2917,1.241369466818293,1.255510609346663,0.14934143840907008,0.014141142528369954
1878.375,0.7080894125489071,1.2213222372282417,0.14911856042958974,0.5132328246793346
1878.4583,0.28845918541646665,1.1860095992462714,0.14889601507442496,0.8975504138298047
1879.2917,-0.1573979039199121,0.5628275647904675,0.14668874701570153,0.7202254687103795
1879.375,-0.7955855206549008,0.5092093116936163,0.14646982792736513,1.304794832348517
1879.4583,-1.4949692173889881,0.4602722666500587,0.1462512355550735,1.9552414840390469
1879.5417,-2.211837511655671,-1.2203352393408178,0.04685994088438372,0.9915022723148534
1879.625,-2.605240831124234,-1.2412639411991435,0.04679000685231506,1.3639768899250906
1879.7083,-2.8325405308580645,-1.2642350324766483,0.046720177190178354,1.5683054983814162
1879.7917,-3.208459252794031,-1.2943740127506198,0.046650451742211343,1.9140852400434112
1879.875,-3.55815111252606,-1.3319752899948365,0.046580830352884225,2.2261758225312236
1879.9583,-3.610604882393876,-1.3713094312504377,0.04651131286689932,2.2392954511434384
1880.0417,-3.7329970423920744,-1.403845364269744,0.04644189912919072,2.3291516781223303
1880.125,-3.8204199845951115,-1.4234105027258475,0.046372588984923926,2.397009481869264
1880.2083,-3.899100662126806,-1.4291835758657025,0.046303382279495514,2.4699170862611037
1880.2917,-3.6193471925251592,-1.423918238969088,0.0462342788585328,2.195428953556071
1880.375,-3.2696553327931297,-1.410287447724511,0.04616527856789347,1.8593678850686186
1880.4583,-2.710148393589836,-1.3889086089949665,0.04609638125366528,1.3212397845948696
1880.5417,-1.6173613546572165,0.07284216302939384,0.10057684162093028,1.6902035176866104
1880.625,-0.8567816006539998,0.09217599447684222,0.10042674019240656,0.948957595130842
1880.7083,-0.08745953651950035,0.10977936071027916,0.10027686277607574,0.1972388972297795
1880.7917,0.43707823034857285,0.11992779587902114,0.10012720903762078,-0.3171504344695517
1880.875,0.71683169995022,0.12153457226317799,0.09997777864322359,-0.595297127687042
1880.9583,0.7430585848841279,0.11974048222544853,0.09982857125956429,-0.6233181026586794
1881.0417,0.7955123774819143,0.12249916173197783,0.09967958655382042,-0.6730132157499364
1881.125,0.9703582846179586,0.13525579357467704,0.09953082419366625,-0.8351024910432816
1881.2083,1.1452042144839731,0.15831896592228167,0.09938228384727202,-0.9868852485616915
1881.2917,1.0490389621496532,0.18844936604952522,0.09923396518330316,-0.860589596100128
1881.375,0.681862527614999,0.2223983953435521,0.09908586787091961,-0.4594641322714469
1881.4583,0.681862527614999,0.25917454872334234,0.09893799157977505,-0.42268797889165666
1881.5417,0.059411028202373366,-0.896116524865914,0.08749337928982563,-0.9555275530682873
1881.625,-0.8445423755621919,-0.8406191612887791,0.08736280369204273,0.003923214273412801
1881.7083,-0.86377543057505,-0.792046672739835,0.08723242296599612,0.07172875783521504
1881.7917,-1.1802465527221504,-0.7562842387368736,0.08710223682085816,0.42396231398527684
1881.875,-1.0036521653758734,-0.7345288162054163,0.08697224496623523,0.2691233491704571
1881.9583,-0.9319653404951992,-0.7216388890160266,0.08684244711216711,0.21032645147917262
1882.0417,-0.9039899980810284,-0.7096105196345096,0.0867128429691263,0.19437947844651882
1882.125,-0.5822735034931402,-0.6928336684001855,0.08658343224801743,-0.11056016490704523
1882.2083,-0.27454466874735256,-0.6707907369466215,0.08645421466017653,-0.39624606819926894
1882.2917,-0.13466793394652904,-0.6464661856124114,0.08632518991737045,-0.5117982516658823
1882.5417,0.5699611352283462,-0.5787265274837436,0.08593926988327831,-1.1486876627120899
1882.625,0.9371375697630003,-0.5614325582059796,0.08581101364687369,-1.4985701279689798
1882.7083,0.919652972230405,-0.0911532104345743,0.13640733712895392,-1.0108061826649792
1882.7917,1.2903263217255843,-0.12023365320206436,0.13620376207296497,-1.4105599749276485
