time,observed,model,forcing,residual
1876.7083,2.5614561827547737,0.7109244880595693,0.01717703977246807,-1.8505316946952044
1876.7917,2.5701984928860564,0.7323925788910948,0.01715140466436462,-1.8378059139949616
1876.875,2.404094850421355,0.7468751456175325,0.017125807814236713,-1.6572197048038224
1876.9583,2.272960425751814,0.7590546513542629,0.01710024916498793,-1.5139057743975513
1877.0417,1.8882993936845645,1.1217671155865936,0.15181462748436184,-0.7665322780979709
1877.125,1.8008764287515573,1.1356332429492184,0.15158805850397883,-0.6652431858023389
1877.2083,1.7484226588837408,1.1490113234248334,0.15136182765638131,-0.5994113354589075
1877.2917,1.8533301986193733,1.1556311118210445,0.1511359344369381,-0.6976990867983288
1877.375,1.8795570835532815,1.1542851905533325,0.15091037834177107,-0.7252718929999491
1877.4583,1.6959688662859544,1.150146831369333,0.1506851588677541,-0.5458220349166214
1878.2917,1.241369466818293,0.9972512825248655,0.1484513681385247,-0.24411818429342758
1878.375,0.7080894125489071,0.9553693076168194,0.1482298185047842,0.24727989506791226
1878.4583,0.28845918541646665,0.9102353852444934,0.14800859951292883,0.6217761998280268
1879.2917,-0.1573979039199121,0.42718101337038594,0.14581448670233432,0.584578917290298
1879.375,-0.7955855206549008,0.36934345089191634,0.1455968723648712,1.1649289715468172
1879.4583,-1.4949692173889881,0.31253054814203385,0.14537958279623553,1.807499765531022
1879.5417,-2.211837511655671,-1.043804836207681,0.04505180347370491,1.1680326754479902
1879.625,-2.605240831124234,-1.0628256170517356,0.04498456791579726,1.5424152140724985
1879.7083,-2.8325405308580645,-1.0779407340542968,0.044917432700603964,1.7545997968037677
1879.7917,-3.208459252794031,-1.0960493065521488,0.04485039767837301,2.112409946241882
1879.875,-3.55815111252606,-1.1186559979973052,0.04478346269957587,2.439495114528755
1879.9583,-3.610604882393876,-1.1405333939127642,0.044716627614907176,2.470071488481112
1880.0417,-3.7329970423920744,-1.1548534486893325,0.04464989227528438,2.578143593702742
1880.125,-3.8204199845951115,-1.159745094682794,0.04458325653184744,2.6606748899123174
1880.2083,-3.899100662126806,-1.1597993460843243,0.044516720235958464,2.7393013160424817
1880.2917,-3.6193471925251592,-1.1609240044664175,0.044450283239201374,2.4584231880587417
1880.375,-3.2696553327931297,-1.16398132307015,0.04438394539338161,2.10567400972298
1880.4583,-2.710148393589836,-1.1635785135180416,0.044317706550525776,1.5465698800717944
1880.5417,-1.6173613546572165,-0.1616918791540971,0.09816332942144529,1.4556694755031194
1880.625,-0.8567816006539998,-0.1555390521497217,0.0980168299317284,0.7012425485042781
1880.7083,-0.08745953651950035,-0.1448658943181888,0.09787054907865123,-0.057406357798688454
1880.7917,0.43707823034857285,-0.1370107299356515,0.09772448653591924,-0.5740889602842243
1880.875,0.71683169995022,-0.13406461915246032,0.0975786419777249,-0.8508963191026804
1880.9583,0.7430585848841279,-0.1312393862902193,0.09743301507874687,-0.8742979711743473
1881.0417,0.7955123774819143,-0.12214022503500321,0.09728760551414936,-0.9176526025169175
1881.125,0.9703582846179586,-0.10544721808007118,0.09714241295958136,-1.0758055026980298
1881.2083,1.1452042144839731,-0.08614390588737364,0.09699743709117589,-1.2313481203713468
1881.2917,1.0490389621496532,-0.07051263704268107,0.09685267758554936,-1.1195515991923344
1881.375,0.681862527614999,-0.05986578123543873,0.09670813411980075,-0.7417283088504377
1881.4583,0.681862527614999,-0.04910844791952795,0.09656380637151099,-0.730970975534527
1881.5417,0.059411028202373366,-0.5618553374483944,0.08113593281589843,-0.6212663656507678
1881.625,-0.8445423755621919,-0.511536929716157,0.08101484510600422,0.33300544584603486
1881.7083,-0.86377543057505,-0.46064138506285873,0.08089393810807054,0.4031340455121913
1881.7917,-1.1802465527221504,-0.4166567616782468,0.08077321155240184,0.7635897910439036
1881.875,-1.0036521653758734,-0.38179624686892066,0.08065266516970514,0.6218559185069528
1881.9583,-0.9319653404951992,-0.35130310921017943,0.08053229869108927,0.5806622312850198
1882.0417,-0.9039899980810284,-0.3187772007887567,0.08041211184806442,0.5852127972922717
1882.125,-0.5822735034931402,-0.2828170451754115,0.08029210437254143,0.2994564583177287
1882.2083,-0.27454466874735256,-0.24828200074855605,0.08017227599683129,0.026262667998796507
1882.2917,-0.13466793394652904,-0.22129544688988173,0.08005262645364443,-0.08662751294335269
1882.5417,0.5699611352283462,-0.16939083278585848,0.07969474815230819,-0.7393519680142047
1882.625,0.9371375697630003,-0.14701468663914238,0.07957581127428826,-1.0841522564021426
1882.7083,0.919652972230405,-0.348750845120052,0.13242241608100205,-1.268403817350457
1882.7917,1.2903263217255843,-0.35206777095103103,0.13222478814297994,-1.6423940926766152
1882.875,1.341031656843108,-0.3653361368012681,0.13202745514597344,-1.7063677936443762
1882.9583,1.0927504446161567,-0.3833516130010553,0.13183041664981096,-1.476102057617212
1883.0417,1.0857565919651366,-0.3992598380519763,0.13163367221497782,-1.485016430017113
1883.125,0.582200337590184,-0.4110693579579202,0.1314372214026153,-0.9932696955481042
1883.2083,0.17480933554955128,-0.42318341193110554,0.13124106377451958,-0.5979927474806568
1883.2917,-0.4948505385601331,-0.4412753885668373,0.1310451988931409,0.05357514999329582
1883.5417,-1.0578544154539222,-0.5102076223103131,0.1304593563635981,0.5476467931436091
1883.625,-1.4180370200675263,-0.5219163686131052,0.13026465810663487,0.8961206514544211
1883.7083,-1.8271764795884216,-0.5316528577304133,0.13007025041841522,1.2955236218580084
1883.7917,-1.940826329455337,-0.5462153391077762,0.12987613286529276,1.3946109903475608
1883.875,-2.133156834123977,-0.5667231991219178,0.04691690727690774,1.5664336350020593
1883.9583,-2.14889297417631,-0.5993247975340215,0.04684688822788331,1.5495681766422884
1884.0417,-2.0230038992175867,-0.6262477185149679,0.0467769736756706,1.396756180702619
1884.125,-1.6558274646829323,-0.6453785040979303,0.046707163464318004,1.010448960585002
1884.2083,-1.6051221522953787,-0.6610826879106948,0.04663745743810664,0.9440394643846839
1884.2917,-1.507208442480796,-0.67903283779021,0.046567855441550045,0.8281756046905862
1884.375,-1.2869025726680157,-0.6997894700560983,0.046498357319393786,0.5871131026119174
1884.4583,-0.46687519614596235,-0.7177006609595883,0.04642896291661514,-0.25082546481362594
