time,observed,model,forcing,residual
1912.125,0.09812175251189645,-0.551443847569257,-0.02834323814900366,-0.6495656000811535
1912.2083,0.41607345176840077,-0.4323954195825944,-0.02830104894144984,-0.8484688713509951
1912.2917,0.4590224900873211,-0.3165132479131888,-0.0282589225329744,-0.7755357380005099
1912.375,0.5104796480673706,-0.24021727157177486,-0.02821685883010025,-0.7506969196391454
1912.4583,0.3064952798994189,-0.21800188586772662,-0.028174857739489446,-0.5244971657671456
1912.5417,0.14769380273837227,-0.2324919218900951,-0.028132919167942975,-0.38018572462846734
1912.625,0.2470892508918004,-0.24952198702916364,-0.028091043022400553,-0.49661123792096407
1912.7083,0.07338599693875385,-0.24519231020961374,-0.02804922920994042,-0.3185783071483676
1912.7917,0.25252778676086046,-0.21874046781741824,-0.028007477637779127,-0.4712682545782787
1912.875,0.19483092211648206,-0.182088573704557,-0.027965788213271336,-0.37691949582103906
1912.9583,0.24105376423410865,0.8398246859464702,-0.031084813008745785,0.5987709217123616
1913.0417,0.1833474740509624,0.8841441961260716,-0.031038542938230086,0.7007967220751092
1913.125,0.0458885585066258,0.9566280314158189,-0.03099234174120013,0.9107394729091931
1913.2083,-0.21724106542970004,1.0509076184073987,-0.030946209315137006,1.2681486838370988
1913.2917,-0.2507834160582877,1.1363927995177006,-0.03090014555767441,1.3871762155759884
1913.375,-0.3060704846243477,1.1768507571145148,-0.03085415036659841,1.4829212417388624
1913.4583,-0.3613575531904077,1.1579860718295387,-0.030808223639847223,1.5193436250199464
1913.5417,-0.049299957510077055,1.0974067245451424,-0.03076236527551098,1.1467066820552194
1913.625,-0.09975486653447653,1.0295682808130981,-0.030716575171831503,1.1293231473475747
1913.7083,-0.00278806553690251,0.9786649027410254,-0.030670853227202095,0.9814529682779278
1913.7917,0.1980953003764205,0.9457811628813547,-0.030625199340167292,0.7476858625049342
1913.875,0.261224417197347,0.9193649656251202,-0.03057961340942265,0.6581405484277731
1913.9583,0.26393268866998115,0.8955994273456269,-0.03053409533381452,0.6316667386756458
1914.0417,0.27630527922593645,0.886223976612485,-0.03048864501233981,0.6099186973865485
1914.125,0.28626179001106145,0.9045506452614879,-0.03044326234414579,0.6182888552504264
1914.2083,0.3928897682457005,0.9446103726766812,-0.03039794722852984,0.5517206044309808
1914.2917,0.5140142251053212,0.9762072314256494,-0.030352699564939235,0.4621930063203281
