time,observed,model,forcing,residual
1880.083333,-0.41880637488760847,-1.8737489149341893,0.21366578599292665,-1.4549425400465807
1880.166667,-1.4419502336918752,-1.937405109776033,0.21334691000530065,-0.4954548760841577
1880.25,-1.9312799052939158,-1.9130693041009665,0.2130285099099426,0.01821060119294926
1880.333333,-2.220429256695122,-1.8097755485041924,0.21271058499662832,0.4106537081909294
1880.416667,-2.109217967694658,-1.6788696627901336,0.2123931345561935,0.43034830490452425
1880.5,-2.020248936494287,-1.5670885581250578,0.21207615788053222,0.4531603783692293
1880.583333,-1.5976460382925244,-1.4831794416261,0.21175965426259535,0.11446659666642445
1880.666667,-1.5976460382925244,-1.4077057689763937,0.21144362299638897,0.18994026931613073
1880.75,-1.4864347492920609,-1.3310768274371414,0.21112806337697274,0.15535792185491948
1880.833333,-1.1305586244905768,-1.2766730600630682,0.21081297470045843,-0.14611443557249149
1880.916667,-0.7079557262888143,-1.3231242476136607,0.2085001746633423,-0.6151685213248463
1881.0,-0.5522599216881651,-1.2175700276091577,0.20818900786231703,-0.6653101059209926
1881.083333,-0.5967444372883506,-1.1602999990342437,0.20787830544832747,-0.5635555617458932
1881.166667,-0.46329089048779404,-1.1263966193887605,0.2075680667283199,-0.6631057289009664
1881.25,-0.5077754060879796,-1.0974576999286632,0.20725829101027488,-0.5896822938406836
1881.333333,-0.196383796886681,-1.0872422959643415,0.2069489776032057,-0.8908584990776605
1881.416667,-0.15189928128649552,-1.125709223082625,0.20664012581715702,-0.9738099417961296
1881.5,-0.12965702348640273,-1.2181084381460947,0.206331734963203,-1.088451414659692
1881.583333,-0.6634712106886289,-1.323042059033886,0.20602380435344614,-0.6595708483452571
1881.666667,-0.8858937886895564,-1.3759435589963265,0.20571633330101546,-0.4900497703067701
1881.75,-0.6857134684887215,-1.339261635370113,0.2054093211200651,-0.6535481668813915
1881.833333,-0.7969247574891855,-1.232946793468879,0.20510276712577274,-0.43602203597969347
1881.916667,-0.5522599216881651,-1.1165455830711974,0.2047966706343381,-0.5642856613830324
1882.0,-0.46329089048779404,-1.0401848363658046,0.2044910309629814,-0.5768939458780106
1882.083333,-0.10741476568630996,-1.010600577184584,0.20418584742994192,-0.9031858114982741
1882.166667,-0.3298373436872375,-1.0018880717534024,0.20388111935447628,-0.672050728066165
1882.25,-0.6189866950884434,-0.9956099676206526,0.20357684605685714,-0.3766232725322092
1882.333333,-1.5086770070921536,-1.0064568362410247,0.2032730268583715,0.5022201708511289
1882.416667,-1.4419502336918752,-1.0659353097537556,0.2029696610813194,0.37601492393811964
1882.5,-1.0415895932902055,-1.180849441263312,0.20266674804901216,-0.13925984797310642
1882.583333,-0.7969247574891855,-1.3106904266467772,0.2023642870857711,-0.5137656691575917
1882.666667,-0.930378304289742,-1.390607089225747,0.20206227751692582,-0.46022878493600494
1882.75,-0.9748628198899275,-1.3814324318512146,0.20176071866881287,-0.40656961196128705
1882.833333,-1.0638318510902984,-1.3004478465539098,0.20145960986877418,-0.23661599546361134
1882.916667,-1.5086770070921536,-1.0083996853707438,0.20039515741053293,0.5002773217214098
1883.0,-1.6198882960926173,-1.0022326094869625,0.20009608658158481,0.6176556866056548
1883.083333,-1.1083163666904838,-1.0700546652524605,0.19979746208757754,0.03826170143802332
1883.166667,-1.019347335490113,-1.16284797470651,0.1994992832623984,-0.14350063921639689
1883.25,-0.7969247574891855,-1.2379192311896143,0.1992015494409288,-0.4409944737004289
1883.333333,-0.930378304289742,-1.2907029385724254,0.19890425995904276,-0.36032463428268335
1883.416667,-0.6857134684887215,-1.3431605252598577,0.19860741415360547,-0.6574470567711362
1883.5,-1.0860741088903911,-1.4044059039950685,0.19831101136247176,-0.31833179510467735
1883.583333,-1.0638318510902984,-1.4472187977714357,0.19801505092448465,-0.38338694668113726
1883.666667,-0.8858937886895564,-1.4274381307806585,0.1977195321794739,-0.5415443420911021
1883.75,-1.1750431400907622,-1.3286899617920132,0.19742445446825452,-0.153646821701251
1883.833333,-0.819167015289278,-1.1875009834559072,0.19712981713262523,-0.3683339681666291
1883.916667,-0.6634712106886289,-1.0714588167188837,0.1968356195153671,-0.40798760603025475
1884.0,-0.4410486326877013,-1.028621330453616,0.19654186096024204,-0.5875726977659148
1884.083333,-0.6412289528885361,-1.0546001403616003,0.1962485408119913,-0.4133711874730642
1884.166667,-0.7301979840889071,-1.1065915124327435,0.1959556584163341,-0.3763935283438363
1884.25,-0.6412289528885361,-1.148047801261882,0.19566321311996607,-0.5068188483733459
1884.333333,-0.7301979840889071,-1.1789682347762747,0.1953712042705578,-0.44877025068736753
1884.416667,-0.7301979840889071,-1.2231284596958798,0.19507963121675348,-0.4929304756069727
1884.5,-0.8636515308894637,-1.2881918900948752,0.19478849330816936,-0.42454035920541155
1884.583333,-0.8858937886895564,-1.3425183234544533,0.19449778989539235,-0.45662453476489695
1884.666667,-1.1528008822906695,-1.3356196397081108,0.1942075203299785,-0.18281875741744136
1884.75,-1.3084966868913186,-1.2444706699250478,0.1939176839644517,0.06402601696627075
1884.833333,-1.5086770070921536,-1.100341280060772,0.193628280152302,0.40833572703138166
1884.916667,-1.3529812024915042,-0.9950261620694552,0.195301815943896,0.35795504042204906
1885.0,-0.930378304289742,-1.0758934405735319,0.1950103464456099,-0.14551513628378987
1885.083333,-1.019347335490113,-1.1633100536305037,0.19471931193799719,-0.14396271814039063
1885.166667,-0.8414092730893709,-1.1991482666508404,0.1944287117718754,-0.35773899356146954
1885.25,-0.8414092730893709,-1.1507580813729097,0.1941385452990309,-0.30934880828353883
1885.333333,-0.5300176638880724,-1.0401382846061453,0.19384881187221753,-0.510120620718073
1885.416667,-0.6412289528885361,-0.9257671633138953,0.19355951084515496,-0.2845382104253592
1885.5,-0.5967444372883506,-0.8543822891876144,0.19327064157252746,-0.2576378518992638
1885.583333,-0.3965641170875158,-0.8285377544487285,0.19298220340998237,-0.43197363736121264
1885.666667,-0.5522599216881651,-0.8190751666830045,0.19269419571412863,-0.26681524499483944
1885.75,-0.819167015289278,-0.8065641894343176,0.19240661784253538,0.01260282585496042
