time,observed,model,forcing,residual
1880.083333,-0.3245901159421781,-0.7809001561382765,0.062295985656278405,-0.45631004019609833
1880.166667,-0.007084425874704036,-0.7232577105079203,0.06220301478656724,-0.7161732846332163
1880.25,0.3067293375640786,-0.6320840820364606,0.06211018266709052,-0.9388134196005392
1880.333333,0.23510596096746234,-0.5464951668349611,0.06201748909077664,-0.7816011278024235
1880.416667,-0.23376872087636577,-0.5299491961195555,0.06192493385086302,-0.2961804752431897
1880.5,-0.7211030358636517,-0.6027570707529317,0.06183251674089566,0.11834596511071993
1880.583333,-0.9603398814028649,-0.7106484926173934,0.06174023755472868,0.24969138878547148
1880.666667,-1.0762663775437797,-0.763869764637978,0.06164809608652384,0.3123966129058018
1880.75,-1.1368139742543215,-0.7118403553867522,0.061556092130750105,0.42497361886756935
1880.833333,-0.8746871836172205,-0.5828339276927814,0.061464225482183166,0.2918532559244391
1880.916667,-0.40433573112191584,-0.4527865829842961,0.0613771299890183,-0.04845085186238024
1881.0,-0.2765950697691879,-0.371453785785513,0.061285530424530485,-0.09485871601632512
1881.083333,-0.4899884289075601,-0.32753560652937963,0.0611940675637337,0.16245282237818048
1881.166667,-0.5557047228982698,-0.2732172365806699,0.06110274120261061,0.2824874863175999
1881.25,-0.37775385939533657,-0.18840657274065153,0.061011551137448355,0.18934728665468503
1881.333333,0.25578075008813506,-0.112228011210044,0.0609204971648381,-0.36800876129817905
1881.416667,0.7800343313623367,-0.10810600895354427,0.06082957908167457,-0.888140340315881
1881.5,0.6190663303513845,-0.19627530029719276,0.06073879668515562,-0.8153416306485772
1881.583333,0.29934548430669544,-0.3223487172476611,0.06064814977278175,-0.6216942015543565
1881.666667,-0.07796941714558196,-0.396416310249894,0.06055763814235568,-0.318446893104312
1881.75,-0.37110839146369184,-0.3677031631728668,0.0604672615919819,0.0034052282908250686
1881.833333,-0.5077096767252796,-0.26425431589194215,0.0603770199200662,0.2434553608333374
1881.916667,-0.7764819352940251,-0.16093638335085214,0.06028691292531523,0.615545551943173
1882.0,-1.0806966894982097,-0.10884399266832412,0.06019694040673605,0.9718526968298856
1882.083333,-0.8813326515488654,-0.09554431046685108,0.06010710216363569,0.7857883410820143
1882.166667,-0.15402310569662808,-0.07288902593425794,0.06001739799562069,0.08113407976237014
1882.25,0.291223245723574,-0.02043563915058222,0.05992782770259666,-0.3116588848741562
1882.333333,0.41010328316744227,0.023051949321027276,0.05983839108476782,-0.387051333846415
1882.416667,0.37466078753200327,-0.005483939547719974,0.05974908794263659,-0.38014472707972324
1882.5,-0.04991077476752609,-0.1259088156576046,0.05965991807700311,-0.0759980408900785
1882.583333,-0.6679392924104932,-0.283470978500058,0.059570881288964796,0.38446831391043523
1882.666667,-0.9448337895623602,-0.38790443321200496,0.059481977379915923,0.5569293563503552
1882.75,-0.7033817880459322,-0.38809055797556363,0.05939320615154716,0.3152912300703686
1882.833333,-0.4958955115134666,-0.3117496780100661,0.05930456740584514,0.18414583350340052
1882.916667,-0.7890344858315764,-0.23590581078889833,0.059235861405127266,0.553128675042678
1883.0,-0.9012690553437999,-0.20641083401191018,0.05914745748158537,0.6948582213318897
1883.083333,-0.40507411644765423,-0.21309263812455687,0.05905918549254248,0.19198147832309737
1883.166667,-0.02554405901816177,-0.20759079508679812,0.05897104524109882,-0.18204673606863636
1883.25,0.09850467570587462,-0.16928672216223273,0.05888303653064849,-0.26779139786810735
1883.333333,0.22550695173286428,-0.13680776884083679,0.058795159164878985,-0.36231472057370107
1883.416667,0.22476856640712597,-0.17311581676554427,0.058707412947770786,-0.3978843831726703
1883.5,0.1346855566670519,-0.2980226855664476,0.05861979768359691,-0.4327082422334995
1883.583333,-0.04695723346457284,-0.456766290821079,0.058532313176922486,-0.4098090573565062
1883.666667,-0.3282820425708697,-0.5591134327049104,0.0584449592326043,-0.23083139013404075
1883.75,-0.34083459310842096,-0.5540214676212477,0.05835773565579039,-0.21318687451282675
1883.833333,-0.27290314314049635,-0.46932864791145107,0.058270642251919566,-0.19642550477095472
1883.916667,-0.39990541916748595,-0.3797575770926542,0.05818367882672103,0.02014784207483178
1884.0,-0.36593969418352357,-0.33632369162241277,0.058096845186213886,0.0296160025611108
1884.083333,-0.15845341765105797,-0.3265816618150517,0.05801014113670676,-0.16812824416399375
1884.166667,0.12508654743245384,-0.3024371378701263,0.05792356648479733,-0.42752368530258017
1884.25,0.7121028813944119,-0.24356800768607456,0.057837121037371916,-0.9556708890804865
1884.333333,0.9350952497673821,-0.18892311098917763,0.05775080460160504,-1.1240183607565597
1884.416667,0.5851006053674223,-0.20180731354746995,0.057664616984959,-0.7869079189148922
1884.5,0.33404959461639616,-0.3023934378643881,0.057578557995183424,-0.6364430324807843
1884.583333,-0.08166134377427353,-0.43629183520330317,0.05749262744031488,-0.35463049142902964
1884.666667,-0.43091760284849506,-0.5136491845148883,0.057406825128676404,-0.08273158166639322
1884.75,-0.4323943734999717,-0.48380617965091605,0.0573211508688771,-0.05141180615094437
1884.833333,-0.5246925392172607,-0.374980859739098,0.0572356044698117,0.14971167947816266
1884.916667,-0.6612938244788484,-0.2618052170723536,0.05714388601687876,0.39948860740649483
1885.0,-0.44716208001473795,-0.196594590340348,0.057058604168848004,0.2505674896743899
1885.083333,0.04460254692697785,-0.16676970059327229,0.05697344959591368,-0.21137224752025013
1885.166667,0.2040937772864532,-0.1245570321887004,0.05688842210812975,-0.32865080947515357
1885.25,0.08299858386537007,-0.04993001790254237,0.05680352151583363,-0.13292860176791244
1885.333333,0.12434816210671552,0.017897625028555797,0.0567187476296458,-0.10645053707815973
1885.416667,0.2026170066349766,0.015389466614941227,0.056634100260469375,-0.18722754002003536
1885.5,0.1273017034096688,-0.07782280074377484,0.05654957921948967,-0.20512450415344363
1885.583333,-0.038834994881451396,-0.20750542198820796,0.0564651843181738,-0.16867042710675656
1885.666667,-0.08756842638018003,-0.28391991409952294,0.05638091536827024,-0.1963514877193429
1885.75,-0.12374930734135726,-0.25647914676230926,0.05629677218180841,-0.132729839420952
1885.833333,-0.39178318058436457,-0.15342946042510824,0.05621275457109826,0.23835372015925632
1885.916667,-0.7255333478180815,-0.049850015523443036,0.05612886234872986,0.6756833322946385
1886.0,-1.1441978275117044,0.0029430229727124835,0.05604509532757296,1.147140850484417
1886.083333,-1.275630415493124,0.017155424007404052,0.05596145332077658,1.292785839500528
1886.166667,-0.7794354765969783,0.04070543246253172,0.05587793614176861,0.82014090905951
1886.25,-0.43313275882570995,0.09380502506407573,0.05579454360425537,0.5269377838897857
1886.333333,-0.46045301587802756,0.13746298496336812,0.05571127552222122,0.5979160008413957
1886.416667,-0.6745847603421381,0.10840004372163942,0.05562813170992812,0.7829848040637775
1886.5,-1.2903981220078902,-0.01346259688283391,0.05554511198191523,1.2769355251250563
1886.583333,-1.9003044010677361,-0.1735748505402826,0.05546221615299849,1.7267295505274536
1886.666667,-2.0391208423065383,-0.2818584085648289,0.055379444038270206,1.7572624337417095
1886.75,-1.751888950594335,-0.2873660687590095,0.05529679545309865,1.4645228818353253
1886.833333,-1.3310093149234974,-0.21797068673403053,0.05521427021312764,1.1130386281894669
1886.916667,-1.024579404742098,-0.14810383868559357,0.05512236325333397,0.8764755660565045
1887.0,-0.7683596967109037,-0.12923845270125,0.05504009833693192,0.6391212440096536
1887.083333,-0.47891264902148534,-0.14850008418905097,0.05495795619314104,0.33041256483243436
1887.166667,-0.22860002359619758,-0.1575885607198595,0.054875936638734815,0.07101146287633808
1887.25,-0.15697664699958133,-0.1359192490368511,0.05479403949076018,0.021057397962730234
1887.333333,-0.08683004105444171,-0.12212701723469338,0.054712264566537105,-0.03529697618025167
1887.416667,0.06232379474469731,-0.1791545074136418,0.054630611683658195,-0.24147830215833913
1887.5,0.23805950227041558,-0.32676709449706204,0.05454908065998828,-0.5648265967674776
1887.583333,0.3244505853817981,-0.5101303811627338,0.054467671313664014,-0.8345809665445318
1887.666667,-0.048434004116049464,-0.6389134246657752,0.054386383463093456,-0.5904794205497257
1887.75,-0.3792306300468132,-0.661950739079106,0.05430521692695568,-0.2827201090322928
1887.833333,-0.2714263724890197,-0.6069353542548093,0.054224171524200365,-0.3355089817657896
1887.916667,-0.2537051246713002,-0.5484233882380003,0.054143247074047385,-0.2947182635667001
1888.0,-0.5542279522467932,-0.5372435627323893,0.05406244339598642,0.016984389514403953
1888.083333,-1.0386087259311259,-0.560747465870379,0.05398176030977653,0.4778612600607468
1888.166667,-1.497884398540356,-0.5706229284549061,0.053901197635445784,0.9272614700854499
1888.25,-1.5392339767817016,-0.5463168628343529,0.05382075519329083,0.9929171139473487
1888.333333,-1.0334400286509577,-0.5265386086508185,0.05374043280387652,0.5069014200001393
1888.416667,-0.6273280994948861,-0.5743469248996347,0.05366023028803548,0.052981174595251423
1888.5,-0.5357683191033353,-0.709663831310555,0.05358014746686774,-0.17389551220721966
1888.583333,-0.5483208696408867,-0.8778491182541344,0.05350018416174031,-0.3295282486132477
1888.666667,-0.6118220076543814,-0.9888010935678289,0.05342034019428679,-0.3769790859134474
1888.75,-0.631758411449316,-0.9916162569500534,0.053340615386407,-0.3598578455007374
1888.833333,-0.7166727239092218,-0.9142773732440121,0.053261009560266526,-0.19760464933479038
1888.916667,-0.9197286884872575,-0.8319126653317584,0.053151419757218314,0.08781602315549908
1889.0,-0.8842861928518188,-0.795207513011203,0.053072096287669616,0.0890786798406158
1889.083333,-0.690829237508381,-0.7920832500698581,0.05299289120090072,-0.10125401256147715
1889.166667,-1.0836502308011629,-0.7745884590491707,0.05291380432023652,0.3090617717519921
1889.25,-1.5325885088500566,-0.7225378390568189,0.052834835469265574,0.8100506697932377
