time,observed,model,forcing,residual
1923.4583,1.3602574130764686,-2.2037431528454743,0.0018901761509168649,-3.564000565921943
1923.5417,0.7566138970179963,-2.2196162412990557,0.0018873552416912263,-2.976230138317052
1923.625,0.33604039029168403,-2.233548621852438,0.0018845385424059446,-2.569589012144122
1923.7083,0.10083215510642037,-2.240567907275243,0.0018817260467780819,-2.341400062381663
1923.7917,-0.25430418329822235,-2.212085729903243,0.0018789177485340764,-1.9577815466050206
1923.875,-0.5189043086123253,-2.119871669092377,0.00187611364140973,-1.6009673604800516
1923.9583,-0.7897060809640963,-1.968469516581751,0.0018733137191501925,-1.1787634356176546
1924.0417,-1.0605156869752836,-1.8024027191189234,0.0018705179755099488,-0.7418870321436397
1924.125,-1.1545718243634135,-1.6787839028619875,0.0018677264042528047,-0.524212078498574
1924.2083,-1.0517889903858573,-1.6261912024549288,0.0018649389991518728,-0.5744022120690715
1924.2917,-1.1940691351388952,-1.5508896749290675,0.0018519752373284339,-0.35682053979017225
1924.375,-1.5552922269097715,-1.5707244760416021,0.0018492113393551684,-0.015432249131830611
1924.4583,-1.8321624740891387,-1.579039729783862,0.0018464515662383549,0.2531227443052766
1924.5417,-1.845910546364222,-1.5758301753785346,0.001843695911822035,0.2700803709856874
1924.625,-1.6768784547055378,-1.5726207070416227,0.0018409443699594376,0.10425774766391505
1924.7083,-1.64042321500327,-1.5647188767074276,0.0018381969345129651,0.07570433829584244
1924.7917,-1.6240613117030474,-1.5237995647235325,0.0018354535993541795,0.10026174697951484
1924.875,-1.4309485509995727,-1.4219173078269853,0.0018327143583637892,0.009031243172587411
1924.9583,-1.2177528987732746,-1.2638099453870137,0.0018299792054316348,-0.046057046613739105
1925.0417,-1.2938125092630426,-1.0941714239529985,0.001827248134456676,0.1996410853100441
1925.125,-1.2774767181608733,-0.9702650382375069,0.001824521139346977,0.3072116799233664
1925.2083,-1.1205476302999118,-0.920752966212806,0.0018217982140196947,0.19979466408710578
1925.2917,-1.244833859374393,-0.9302708522146486,0.0018190793524010633,0.3145630071597445
1925.375,-1.264676518675126,-0.9594097974363264,0.001816364548426382,0.3052667212387997
1925.4583,-1.4331628653944959,-0.9804163968222436,0.0018136537960400008,0.4527464685722523
1925.5417,-1.4650745826354825,-0.9932201365510627,0.001810947089195307,0.47185444608441984
1925.625,-1.6858009927803639,-1.0091843464313996,0.001808244421854712,0.6766166463489642
1925.7083,-1.8101211677123148,-1.0234618839802434,0.0018055457879896381,0.7866592837320714
