time,observed,model,forcing,residual
1881.6667,0.8039927589657422,0.433006254336719,7.048779005834413e-24,-0.37098650462902316
1881.75,0.5693844582570977,0.749874021555864,7.038267082420544e-24,0.1804895632987663
1881.8333,0.2855115069992691,0.9830486521188413,7.027770835556297e-24,0.6975371451195722
1881.9167,0.025603894976085253,1.0585568901355817,7.017290241863056e-24,1.0329529951594965
1882.0,-0.15547473718398974,0.9394443402280704,7.006825277997073e-24,1.0949190774120603
1882.0833,-0.22657683378847088,0.40530399013476337,-0.011725012550639258,0.6318808239232343
1882.1667,-0.22560289569553754,0.48871433441761947,-0.011707526907543205,0.7143172301131571
1882.25,-0.2561365472820503,0.4997474805890605,-0.011690067340983374,0.7558840278711108
1882.3333,-0.3333638374852166,0.42925427101786934,-0.011672633812071533,0.7626181085030859
1882.4167,-0.4018903063368218,0.26857081338991906,-0.011655226281977446,0.6704611197267409
1882.5,-0.518527470651197,0.02641677362480649,-0.011637844711928781,0.5449442442760035
1882.5833,-0.7359141456502001,-0.2625974712887578,-0.011620489063211033,0.47331667436144226
1882.6667,-0.9063440802728472,-0.5491658340099725,-0.01160315929716743,0.35717824626287464
1882.75,-0.9300463177477895,-0.7908355007288486,-0.011585855375198847,0.1392108170189409
1882.8333,-0.8164278999394733,-0.9648064563290089,-0.011568577258763724,-0.14837855638953557
1882.9167,-0.6159028166631507,-1.062807575730801,-0.01155132490937798,-0.44690475906765037
1883.0,-0.47014905760837905,-1.0755265282654316,-0.011534098288614923,-0.6053774706570525
1883.0833,-0.4507995387193901,-0.1570086399936091,-0.07973011638723958,0.293790898725781
1883.1667,-0.5239418279166511,-0.275422108395834,-0.0796112139678918,0.24851971952081714
1883.25,-0.6038324464592609,-0.3651995238729238,-0.07949248886905937,0.23863292258633712
1883.3333,-0.6143057428235538,-0.42723062367543063,-0.07937394082630221,0.18707511914812314
1883.4167,-0.6175922069096605,-0.47701393192325303,-0.07925556957557461,0.14057827498640751
1883.5,-0.6973028084587898,-0.526693136185241,-0.07913737485322463,0.17060967227354873
1883.5833,-0.7553559809461021,-0.574215279323441,-0.0790193563959935,0.18114070162266116
1883.6667,-0.7058236128168703,-0.6099106109673355,-0.07890151394101508,0.09591300184953488
1883.75,-0.6310842497800124,-0.6325131934165306,-0.07878384722581522,-0.0014289436365181318
1883.8333,-0.6088036849715321,-0.6568310142573073,-0.0786663559883112,-0.04802732928577513
1883.9167,-0.6951702994590968,-0.7033722646780178,-0.07854903996681119,-0.008201965218921026
1884.0,-0.8173141374458391,-0.778827953345004,-0.07843189890001358,0.03848618410083515
1884.0833,-0.7814538291804397,-0.5080485439711592,0.05490966633158259,0.27340528520928054
1884.1667,-0.5853691650766378,-0.06294495419336711,0.054827778928575495,0.5224242108832707
1884.25,-0.35928166872607364,0.2549919822883402,0.05474601364517355,0.6142736510144138
1884.3333,-0.15938433701676016,0.26028001923004457,0.054664370299258414,0.41966435624680476
1884.4167,0.024274538716536398,0.02241706456667597,0.054582848708983334,-0.0018574741498604275
1884.5,0.22630437942554282,-0.19672819568225616,0.054501448692772764,-0.423032575107799
1884.5833,0.416886985677323,-0.13845634459547615,0.05442017006932193,-0.5553433302727991
1884.6667,0.5213614633808952,0.2554857803147783,0.05433901265759644,-0.26587568306611686
1884.75,0.5566909523065443,0.7798505462663067,0.0542579762768319,0.22315959395976237
1884.8333,0.5591788794728528,1.086972887952533,0.05417706074653346,0.5277940084796803
1884.9167,0.5382276709239213,0.9173123820834739,0.05409626588647547,0.37908471115955256
1885.0,0.5031658995783203,0.2865947905084312,0.05401559151670104,-0.21657110906988908
1885.0833,0.38927976418995597,0.033893337263595336,-0.06885079069659952,-0.35538642692636063
1885.1667,0.17020369894444284,0.027236452158730773,-0.06874811273802146,-0.14296724678571207
1885.25,-0.042387138715423926,0.05435253347758051,-0.06864558790423791,0.09673967219300444
1885.3333,-0.17544739181964217,0.11336530541882728,-0.06854321596689215,0.2888126972384695
1885.4167,-0.26528048738679433,0.1877637035820378,-0.068440996697968,0.45304419096883214
1885.5,-0.3145451379359781,0.26411332494190964,-0.06833892986978933,0.5786584628778877
1885.5833,-0.25764592053507973,0.343331569406996,-0.06823701525501955,0.6009774899420757
1885.6667,-0.0965353271903115,0.43395491682791837,-0.06813525262666106,0.5304902440182299
1885.75,0.07052044275966134,0.5357972384016209,-0.06803364175805485,0.4652767956419595
1885.8333,0.1860959683945356,0.632884277003809,-0.06793218242287986,0.44678830860927343
1885.9167,0.31498351990628104,0.7035730977414634,-0.06783087439515262,0.38858957783518233
1886.0,0.5392062248372004,0.7397198117213848,-0.0677297174492266,0.2005135868841844
1886.0833,0.8272472618671559,1.3363040257418128,-0.015305786785087733,0.5090567638746569
1886.1667,1.0947017401554868,1.377277547923622,-0.015282961093100414,0.28257580776813507
1886.25,1.2818178653276797,1.359437005205498,-0.015260169441324292,0.07761913987781832
1886.3333,1.3254927574382744,1.2871263238801343,-0.015237411778994818,-0.03836643355814018
1886.4167,1.2241201110069828,1.1576415283800874,-0.015214688055423146,-0.06647858262689543
1886.5,1.0481004179457465,0.9774790839771206,-0.015191998219996027,-0.07062133396862591
1886.5833,0.79201008934842,0.7717763156451611,-0.015169342222175688,-0.02023377370325885
1886.6667,0.4301113109676268,0.5750757852624382,-0.015146720011499725,0.1449644742948114
1886.75,0.039095937846436994,0.4125069094408661,-0.015124131537580993,0.3734109715944291
1886.8333,-0.2888904084548235,0.29031578180423084,-0.015101576750107482,0.5792061902590544
1886.9167,-0.5383247241137145,0.20388154241405143,-0.01507905559884222,0.7422062665277659
1887.0,-0.7945027532976084,0.15548948457271317,-0.01505656803362315,0.9499922378703216
1887.0833,-1.1541813220921413,-0.5117345012099439,-0.05770047878619673,0.6424468208821974
1887.1667,-1.5269088150038428,-0.5461824972474654,-0.05761442941318588,0.9807263177563774
1887.25,-1.7703933382371837,-0.5579767119420377,-0.05752850836657286,1.2124166262951461
1887.3333,-1.8846348917921634,-0.5488738922906093,-0.057442715454983063,1.335760999501554
1887.4167,-1.9007902630019584,-0.5351651806661106,-0.057357050487327296,1.3656250823358478
1887.5,-1.827200239231169,-0.5297665156894701,-0.057271513272801326,1.2974337235416988
1887.5833,-1.6533084393492798,-0.5312215061729748,-0.05718610362088548,1.122086933176305
1887.6667,-1.375297579930434,-0.5303635300424072,-0.057100821341344185,0.8449340498880269
1887.75,-1.0107354732101976,-0.5263544216015167,-0.057015666244225605,0.48438105160868095
1887.8333,-0.6270869493606744,-0.5342687812734411,-0.056930638139861156,0.09281816808723331
1887.9167,-0.325018434300271,-0.5747789990114593,-0.05684573683886512,-0.24976056471118835
1888.0,-0.09964177428293783,-0.6546119832607431,-0.05676096215213419,-0.5549702089778052
1888.0833,0.17322244545050172,0.06600202232156616,0.030530179171140523,-0.10722042312893557
1888.1667,0.544708282689222,-0.24065655123011132,0.030484649171548667,-0.7853648339193333
1888.25,0.9085595530762276,-0.2782541368457506,0.03043918707135731,-1.186813689921978
1888.3333,1.196069770766433,-0.0006224020061759705,0.030393792769307308,-1.196692172772609
1888.4167,1.4652090234809283,0.5191321217832208,0.030348466164290537,-0.9460769016977075
1888.5,1.7289339189299695,1.1219862121936461,0.030303207155349645,-0.6069477067363234
1888.5833,1.9180902366949422,1.6229614889685577,0.030258015641677845,-0.2951287477263844
1888.6667,1.9986039909842153,1.8698890024633328,0.030212891522618687,-0.12871498852088248
1888.75,1.9748140529227056,1.784446333285341,0.030167834697665822,-0.19036771963736454
1888.8333,1.8781495432439828,1.3822359514589462,0.030122845066462796,-0.4959135917850366
1888.9167,1.7754475405531425,0.7720738690936677,0.03007792252880281,-1.0033736714594748
1889.0,1.7147310397263866,0.1296705770473649,0.03003306698462851,-1.5850604626790217
1889.0833,1.6772690418010445,0.2542942502763617,-0.048549247850568654,-1.4229747915246829
1889.1667,1.5943642925727217,0.13637280216395764,-0.0484768458111823,-1.457991490408764
1889.25,1.4298795345552793,0.051433316407230645,-0.048404551745771636,-1.3784462181480486
1889.3333,1.189944577167748,-0.001660463513349697,-0.048332365493313864,-1.1916050406810976
1889.4167,0.8370143377185636,-0.03867797027711051,-0.048260286893026305,-0.8756923079956741
1889.5,0.3593646325297611,-0.07212558119876461,-0.048188315784366074,-0.4314902137285257
1889.5833,-0.11375695289995309,-0.10036560825794683,-0.0481164520070297,0.013391344642006267
1889.6667,-0.49846711542897704,-0.11415559138972431,-0.04804469540095277,0.3843115240392527
1889.75,-0.8624060864025501,-0.1128307404787166,-0.047973045806309574,0.7495753459238335
1889.8333,-1.1958114057896105,-0.11172836948160964,-0.04790150306351276,1.084083036308001
1889.9167,-1.44435486812179,-0.13188324695835718,-0.047830067013212976,1.3124716211634326
1890.0,-1.6747027666513943,-0.18074055375010484,-0.04775873749629849,1.4939622129012895
1890.0833,-1.9310561970084232,-1.17242000613804,-0.06120060407454133,0.7586361908703831
1890.1667,-2.162470350037874,-1.1989392214520729,-0.061109334925319655,0.9635311285858013
1890.25,-2.333966539160368,-1.1916241419322438,-0.06101820188680678,1.1423423972281244
1890.3333,-2.402673025005454,-1.1526421675880414,-0.06092720475601928,1.2500308574174128
1890.4167,-2.3146170202713794,-1.0987777867380957,-0.060836343330276425,1.2158392335332837
1890.5,-2.0424590210508247,-1.0437479903344973,-0.06074561740719976,0.9987110307163274
1890.5833,-1.649140353577153,-0.9868427128790073,-0.06065502678471264,0.6622976406981457
1890.6667,-1.2785407538447982,-0.9197069213601807,-0.06056457126103977,0.3588338324846174
1890.75,-0.9487773167104605,-0.8426796498053427,-0.06047425063470677,0.1060976669051178
1890.8333,-0.6254898755210776,-0.7718294886655387,-0.06038406470453971,-0.1463396131444611
1890.9167,-0.38351472554076627,-0.7288627983582953,-0.0602940132696647,-0.345348072817529
1891.0,-0.25968611312785955,-0.7219204798145935,-0.06020409612950739,-0.46223436668673396
1891.0833,-0.16763742379479266,-0.4748690629634359,-0.005577602788748616,-0.30723163916864327
1891.1667,-0.070529795362887,-0.2540824373437608,-0.005569284846974618,-0.1835526419808738
1891.25,-0.001823309517801207,0.02403045609262404,-0.005560979309840745,0.025853765610425246
1891.3333,0.05028468636430653,0.3257807303829568,-0.005552686158847818,0.27549604401865024
1891.4167,0.10807014127157084,0.6025842145062068,-0.005544405375524246,0.494514073234636
1891.5,0.15555770098767718,0.8125895135315865,-0.005536136941425984,0.6570318125439093
1891.5833,0.11250594462374601,0.9354039913679328,-0.005527880838136493,0.8228980467441869
1891.6667,-0.024103874326281503,0.9679152553088846,-0.0055196370472667,0.992019129635166
1891.75,-0.1213915197516677,0.9095624116327397,-0.005511405550454955,1.0309539313844074
1891.8333,-0.1175742363258104,0.7552112780355728,-0.00550318632936699,0.8727855143613832
1891.9167,-0.035020289443757346,0.5041489250930392,-0.00549497936569588,0.5391692145367966
1892.0,0.13522962818540923,0.17714198039633333,-0.0054867846411620035,0.0419123522109241
1892.0833,0.4098709387519263,0.7949656776938603,-0.04906919594661086,0.38509473894193397
1892.1667,0.7012030556883344,0.7661761332325576,-0.04899601850278067,0.06497307754422321
1892.25,0.8974631209652713,0.7597526545493477,-0.04892295018929553,-0.13771046641592355
1892.3333,0.9868484819588947,0.774291329092406,-0.048849990843408145,-0.21255715286648869
1892.4167,0.9809033053536901,0.7938507390407769,-0.0487771403026139,-0.18705256631291323
1892.5,0.8544990651879074,0.8059384166791536,-0.04870439840465055,-0.048560648508753856
1892.5833,0.6647196116762715,0.8123196494234137,-0.04863176498749781,0.14760003774714225
1892.6667,0.5684105201641643,0.8224563025146047,-0.04855923988937702,0.2540457823504404
1892.75,0.5493241030348778,0.8375098384579407,-0.048486822948750806,0.2881857354230629
1892.8333,0.4516810394428761,0.8426295253187344,-0.048414514004322666,0.3909484858758583
1892.9167,0.2665174062768957,0.817344699736176,-0.04834231289503666,0.5508272934592803
1893.0,0.08419250262349365,0.7551068835541401,-0.04827021946007703,0.6709143809306465
1893.0833,-0.1302677422763637,0.6658162846703375,0.04094181428454901,0.7960840269467012
1893.1667,-0.41405299294762477,0.14834332246282528,0.0408807572964057,0.5623963154104501
1893.25,-0.6217649085021335,-0.199656120005126,0.04081979136323556,0.4221087884970075
