time,observed,model,forcing,residual
1889.125,-1.4070223303976896,-0.40984931144985964,0.04599987861553057,0.9971730189478301
1889.2083,-1.1605470510577192,-0.41916445275482545,0.04593122814509592,0.7413825983028937
1889.2917,-1.1395110698796325,-0.4311027507437471,0.045862680128998815,0.7084083191358854
1889.375,-1.169430291062176,-0.4081233884969009,0.045794234414335847,0.7613069025652752
1889.4583,-1.1931639214939151,-0.1779305053528285,0.08155489710951486,1.0152334161410868
1889.5417,-0.9798933479442943,-0.17063577025535304,0.0814331841350174,0.8092575776889412
1889.625,-1.0273304178681335,-0.24080832821621118,0.08131165280562878,0.7865220896519223
1889.7083,-1.3206709152164222,-0.3498114735166774,0.08119030285026084,0.9708594416997448
1889.7917,-1.2041711828988777,-0.41606806302279387,0.08106913399822999,0.7881031198760838
1889.875,-1.1833110195457492,-0.38618419685088234,0.08094814597925662,0.7971268226948669
1889.9583,-0.6569941447515077,-0.283153357474438,0.08082733852346449,0.37384078727706976
1890.0417,-0.2672806161993305,-0.18329525197822083,0.08070671136138012,0.08398536422110969
1890.125,-0.19178195584957747,-0.14674173783790606,0.0805862642239322,0.04504021801167141
1890.2083,-0.41683054773377615,-0.16737233371585297,0.08046599684245097,0.24945821401792317
1890.2917,-0.13641177255110645,-0.1912841940042307,0.08034590894866765,-0.05487242145312424
1890.375,0.0620297218227422,-0.1804956985190117,0.08022600027471381,-0.2425254203417539
1890.4583,-0.08105934862889384,0.17309365900044427,0.0974089556547419,0.2541530076293381
1890.5417,-0.2241395393924007,0.11617325319777527,0.09726358199656036,0.340312792590176
1890.625,-0.42187598652879044,-0.017384135826052416,0.0971184252948214,0.404491850702738
1890.7083,-0.291749484808168,-0.18859179429487483,0.09697348522573801,0.10315769051329315
1890.7917,-0.5577867170967772,-0.31552772449751454,0.09682876146600645,0.24225899259926265
1890.875,-0.6462426183646661,-0.34437049635900163,0.09668425369280546,0.3018721220056645
1890.9583,-0.652733670387115,-0.29780707218395064,0.09653996158379556,0.3549265982031644
1891.0417,-0.8231490930875668,-0.2518646456618408,0.09639588481711833,0.5712844474257259
1891.125,-0.8842892977323953,-0.26633793538950973,0.09625202307139569,0.6179513623428856
1891.2083,-0.8634646531317836,-0.3348786446105749,0.09610837602572919,0.5285860085212086
1891.2917,-0.8426329047806684,-0.40337724128921054,0.09596494335969931,0.4392556634914579
1891.375,-1.3545948757452373,-0.4336443010684076,0.09582172475336469,0.9209505746768296
1891.4583,-1.415742184140569,-0.44087964846720484,0.09572797348275147,0.9748625356733642
1891.5417,-1.0533923025273504,-0.49672986059188456,0.09558510853155727,0.5566624419354658
1891.625,-0.7593574135673576,-0.6254201884270996,0.09544245679279761,0.13393722514025808
1891.7083,-1.1347160382898618,-0.7879718528069175,0.09530001794827309,0.3467441854829443
1891.7917,-1.3324755726153876,-0.9024977927576894,0.09515779168025917,0.42997777985769825
1891.875,-1.0111249870323344,-0.9152949029008415,0.09501577767150553,0.09583008413149297
1891.9583,-0.8263884033171007,-0.8491768589382507,0.09487397560523526,-0.02278845562114995
1892.0417,-0.4094071284577607,-0.7803227226139999,0.09473238516514428,-0.3709155941562392
1892.125,-0.25199512105371696,-0.7687944376989001,0.09459100603540048,-0.5167993166451832
1892.2083,-0.25851991589105683,-0.8084754970866854,0.09444983790064317,-0.5499555811956286
1892.2917,-0.41531034512605625,-0.8455084181731911,0.09430888044598226,-0.43019807304713487
1892.375,-0.6950595918237839,-0.8420914016064006,0.09416813335699764,-0.14703180978261676
1892.4583,-0.4966749274539621,-0.9429587150795161,0.12824555772090385,-0.44628378762555404
1892.5417,-0.7627601100584691,-0.9282768760339084,0.128054163349143,-0.1655167659754393
1892.625,-1.0698374849426382,-0.9850788592442499,0.12786305461538935,0.08475862569838832
1892.7083,-1.0353931746894516,-1.074760084888435,0.1276722310933552,-0.03936691019898353
1892.7917,-0.6320919473619651,-1.1158117682484368,0.12748169235738904,-0.4837198208864717
1892.875,-0.7069388386030344,-1.0550431645796596,0.12729143798247455,-0.3481043259766252
