time,observed,model,forcing,residual
1951.6667,-0.1857348429789247,0.07000482599159241,0.008404118418190101,0.25573966897051714
1951.75,0.12052159193684603,0.12880782194451512,0.008391575572415726,0.008286230007669093
1951.8333,0.443258268102432,0.1782967672788931,0.00837905144638949,-0.2649615008235389
1951.9167,0.6867418122717672,0.22547639654892693,0.008366546012172838,-0.4612654157228403
1952.0,0.825729601403761,0.28521217097837115,0.008354059241868916,-0.5405174304253898
1952.0833,0.8876320568729177,0.3581424167842293,0.008341591107622502,-0.5294896400886884
1952.1667,0.9071235896891291,0.4228708234614713,0.008329141581619947,-0.4842527662276578
1952.25,0.849940136901792,0.4522673339829264,0.008316710636089113,-0.39767280291886564
1952.3333,0.5684351508349328,0.4392502585503686,0.008304298243299313,-0.1291848922845642
1952.4167,-0.04632219853302095,-0.08504266877251765,0.0018928144046161865,-0.0387204702394967
1952.5,-0.49989980412825874,-0.11769911058242832,0.0018899894469019745,0.3822006935458304
1952.5833,-0.49989358673342105,-0.11961766308355815,0.0018871687053359848,0.3802759236498629
1952.6667,-0.31651152599525345,-0.0996337086306518,0.0018843521736257671,0.21687781736460165
1952.75,-0.24729119680211564,-0.08111922447153086,0.0018815398454882625,0.16617197233058478
1952.8333,-0.3853712462878042,-0.07742749868433974,0.0018787317146497892,0.3079437476034645
1952.9167,-0.45213570452004775,-0.08100071020477895,0.0018759277748460288,0.3711349943152688
1953.0,-0.46969984493657,-0.07612003094826192,0.0018731280198220118,0.3935798139883081
1953.0833,-0.4700500915124275,-0.061501628776787554,0.0018703324433321045,0.40854846273563994
1953.1667,-0.4525875018782545,-0.057871021874414286,0.0018675410391399943,0.3947164800038402
1953.25,-0.2944915859450412,-0.0914033089383588,0.0018647538010186763,0.20308827700668242
1953.3333,0.05100904518633602,-0.16847633027518016,0.001861970722750439,-0.2194853754615162
1953.4167,0.6565522154048079,0.8714719563294387,-0.061328992929128565,0.21491974092463084
1953.5,1.20916670336988,0.8859955096353279,-0.06123746160347008,-0.32317119373455216
1953.5833,1.426197304969718,0.9215204621821015,-0.06114606688503726,-0.5046768427876166
1953.6667,1.3317136280860309,0.9674000369377056,-0.06105480856994871,-0.3643135911483253
1953.75,1.1961806380188562,0.9989279427063731,-0.060963686454627325,-0.19725269531248313
1953.8333,1.1450591451982834,1.0014938687308443,-0.060872700335799834,-0.1435652764674391
1953.9167,1.1313808765553282,0.9817450555206961,-0.06078185001049633,-0.14963582103463202
1954.0,1.072118741427251,0.9549876170105334,-0.06069113527604985,-0.11713112441671769
1954.0833,1.0142658824623876,0.9222791371342522,-0.060600555930095897,-0.09198674532813533
1954.1667,0.9626718676341491,0.8630525268260731,-0.06051011177057199,-0.099619340808076
1954.25,0.8703145397849578,0.751726980763062,-0.06041980259571722,-0.11858755902189577
1954.3333,0.6827336650663921,0.5827597361534189,-0.06032962820407181,-0.09997392891297319
1954.4167,0.33153168286883755,-0.34461995364331793,0.032048851844953846,-0.6761516365121555
1954.5,-0.0900657161461814,-0.551344874869155,0.03200102008129533,-0.46127915872297354
1954.5833,-0.503416777141455,-0.7073089740718672,0.03195325970483114,-0.20389219693041216
1954.6667,-0.7205696541731009,-0.8195095140069026,0.031905570609018455,-0.09893985983380171
1954.75,-0.8112731549954623,-0.9096644553362426,0.03185795268747344,-0.09839130034078036
1954.8333,-0.7314791096483308,-0.9899869919368471,0.03181040583397106,-0.2585078822885163
1954.9167,-0.6513368901902877,-1.0520928779813696,0.031762929942444805,-0.4007559877910819
1955.0,-0.5316292424500234,-1.0797885197732673,0.03171552490698647,-0.5481592773232439
1955.0833,-0.45621846046347536,-1.0717355825952652,0.0316681906218459,-0.6155171221317899
1955.1667,-0.3986080798972824,-1.0489306907198745,0.03162092698143079,-0.6503226108225921
1955.25,-0.4789409661303485,-1.038286549215333,0.03157373388030642,-0.5593455830849845
1955.3333,-0.5899546234225526,-1.0471952576218988,0.03152661121319541,-0.45724063419934624
1955.4167,-0.6991113521232282,-0.9141106002550894,-0.0744229117585744,-0.21499924813186122
1955.5,-0.6887262302793117,-0.8109369473513263,-0.07431183822797692,-0.12221071707201459
1955.5833,-0.4809491846629278,-0.6503006926806199,-0.07420093047064613,-0.16935150801769205
1955.6667,-0.2200051233243656,-0.44703252232422064,-0.07409018823917138,-0.22702739899985505
1955.75,0.09081280693733615,-0.23102307409444767,-0.07397961128651125,-0.32183588103178384
1955.8333,0.14912160819029815,-0.022331062163809978,-0.07386919936599302,-0.17145267035410813
1955.9167,0.126082015386702,0.17991593546760054,-0.07375895223131215,0.053833920080898545
1956.0,-0.04948892497035971,0.3847632880833728,-0.07364886963653167,0.4342522130537325
1956.0833,-0.22981409991332133,0.5873699290065331,-0.07353895133608165,0.8171840289198544
1956.1667,-0.3286437357885657,0.7614929916098536,-0.07342919708475872,1.0901367273984193
1956.25,-0.26312690145375534,0.8759165451518269,-0.07331960663772541,1.1390434466055823
1956.3333,-0.04349950127670198,0.9203364188432801,-0.07321017975050968,0.9638359201199821
1956.4167,0.35033722978795523,-0.044415936749646445,0.011720217583706324,-0.3947531665376017
1956.5,0.6839833614287713,-0.003995939068165644,0.011702725578682172,-0.6879793004969369
1956.5833,0.834002881467803,0.07014316205277604,0.011685259679849102,-0.763859719415027
1956.6667,0.7078850996498628,0.16859193047439314,0.011667819848244559,-0.5392931691754697
1956.75,0.48334181262112896,0.26726618377005107,0.011650406044964137,-0.2160756288510779
1956.8333,0.24854811396996243,0.3521935025881374,0.011633018231161496,0.10364538861817499
1956.9167,0.011404240070142516,0.43032190818557514,0.011615656368048271,0.41891766811543263
1957.0,-0.08804713528887254,0.5165969407015387,0.011598320416893985,0.6046440759904113
1957.0833,-0.03615675797337003,0.6116866543150585,0.01158101033902597,0.6478434122884286
1957.1667,0.08482752817357021,0.6942718092408224,0.011563726095829271,0.6094442810672522
1957.25,0.011882979472645955,0.737410164455899,0.011546467648746568,0.7255271849832531
1957.3333,-0.11989884904244542,0.7341640590669563,0.011529234959278083,0.8540629081094017
1957.4167,-0.47847880644741225,-0.4333094387038433,0.022781446297693284,0.045169367743568944
1957.5,-0.9235530883696128,-0.543944797777526,0.0227474458049336,0.3796082905920868
1957.5833,-1.3992273152180614,-0.613463432965764,0.02271349605669175,0.7857638822522974
1957.6667,-1.5650659601891657,-0.649993114821872,0.02267959697723336,0.9150728453672936
1957.75,-1.5445962239184883,-0.6762871922393499,0.02264574849093708,0.8683090316791384
1957.8333,-1.3651062523487254,-0.7052026957238944,0.02261195052229443,0.659903556624831
1957.9167,-1.2325203074346238,-0.7287778596660452,0.022578202995909617,0.5037424477685786
1958.0,-1.0969914622973411,-0.7310397862362623,0.022544505836499383,0.3659516760610788
1958.0833,-1.0556913808553994,-0.7105417093471509,0.022510858968892822,0.3451496715082485
1958.1667,-1.0346745138390039,-0.6879450208658728,0.022477262318031214,0.34672949297313105
1958.25,-0.9060221073922249,-0.6895675091313356,0.022443715808967868,0.2164545982608893
1958.3333,-0.8515266416397232,-0.7219725011669618,0.022410219366867944,0.12955414047276148
1958.4167,-0.9045133529116081,0.5417378042076746,-0.021368847020099637,1.4462511571192826
1958.5,-0.6031831671722472,0.49353039849659475,-0.02133695478117435,1.0967135656688418
1958.5833,0.010048847995522393,0.4819546582512233,-0.021305110140273545,0.4719058102557009
1958.6667,0.7502918773729162,0.49874438651301456,-0.02127331302635888,-0.2515474908599017
1958.75,1.0824333994630069,0.5210331565810005,-0.021241563368498025,-0.5614002428820064
1958.8333,1.1923217082895863,0.5358475870961147,-0.021209861095864525,-0.6564741211934716
1958.9167,1.3122697619635753,0.5510720022819107,-0.02117820613773762,-0.7611977596816646
1959.0,1.4031929440702022,0.5825655518827489,-0.021146598423502107,-0.8206273921874533
1959.0833,1.4992599841725587,0.6317149141852917,-0.021115037882648166,-0.867545069987267
1959.1667,1.4284293497164549,0.6778357923793372,-0.02108352444477122,-0.7505935573371176
1959.25,1.2877711538380638,0.6944930730939626,-0.021052058039571758,-0.5932780807441013
1959.3333,1.1307591370715573,0.6751181747258408,-0.02102063859685519,-0.4556409623457165
1959.4167,1.1866307195481383,-0.2580202814082817,-0.0015374205069070522,-1.44465100095642
1959.5,1.0875772574587366,-0.29043268386990684,-0.0015351259618579536,-1.3780099413286435
1959.5833,0.5578614346809391,-0.28295014482990216,-0.0015328348413351693,-0.8408115795108413
1959.6667,-0.31265466873092923,-0.24432949862600967,-0.0015305471402277167,0.06832517010491956
1959.75,-1.0138379512729019,-0.19815819502176724,-0.0015282628534322407,0.8156797562511346
1959.8333,-1.294051791678464,-0.1579803728918639,-0.001525981975853003,1.1360714187866001
1959.9167,-1.4397999614639911,-0.11650222932917076,-0.0015237045024018706,1.3232977321348205
1960.0,-1.588484814077862,-0.05867214167438767,-0.0015214304279983042,1.5298126724034744
1960.0833,-1.7479692815248296,0.016281469466964182,-0.0015191597475693467,1.7642507509917937
1960.1667,-1.8452528585504309,0.08705731984689474,-0.0015168924560496127,1.9323101783973256
1960.25,-1.78695856455209,0.1264244187887255,-0.0015146285483812769,1.9133829833408156
1960.3333,-1.6643950601163724,0.12723148638655096,-0.0015123680195140619,1.7916265465029233
1960.4167,-1.5416802657396036,0.01611293725729218,-0.03267921292864934,1.5577932029968957
1960.5,-1.3430572977892703,-0.03298566641748668,-0.03263044037364763,1.3100716313717835
1960.5833,-0.8455807397099294,-0.045614612403597515,-0.03258174060993764,0.7999661273063319
1960.6667,-0.14710202392235938,-0.03072601561992816,-0.032533113528880976,0.11637600830243122
1960.75,0.4518134033991169,-0.0121540834966097,-0.032484559022001376,-0.4639674868957266
