time,observed,model,forcing,residual
1880.083333,-0.6561464035334184,-0.7116580331967096,-0.002953821767362212,-0.05551162966329126
1880.166667,-0.3669889432552638,-0.6193005116937316,-0.002949414230095127,-0.25231156843846775
1880.25,-0.3197438514095139,-0.5264769191396943,-0.002945013269523012,-0.2067330677301804
1880.333333,-0.5555318560841359,-0.4456860013635337,-0.0029406188758324702,0.10984585472060221
1880.416667,-0.750636587224918,-0.39303860167973503,-0.002936231039224746,0.35759798554518296
1880.5,-0.6014645842675042,-0.37319882156530104,-0.0029318497499157057,0.2282657627022031
1880.583333,-0.4199209443046688,-0.3734894513736519,-0.002927474998135815,0.04643149293101689
1880.666667,-0.5139736734420413,-0.3731326433559689,-0.0029231067741301176,0.14084103008607235
1880.75,-0.5962151296179763,-0.3590737402367364,-0.0029187450681582125,0.2371413893812399
1880.833333,-0.4837893092072566,-0.3336831897795157,-0.002914389870494233,0.15010611942774088
1880.916667,-0.4614791269467635,-0.3078733985686538,-0.002910041171426825,0.1536057283781097
1881.0,-0.5437205831226987,-0.2875570630925173,-0.0029056989612591243,0.2561635200301814
1881.083333,-0.40898458045148584,-0.2675344600218775,-0.002901363230308737,0.14145012042960836
1881.166667,-0.09357984692569253,-0.23884527351530238,-0.0028970339689077165,-0.14526542658960984
1881.25,0.1400208849782931,-0.4515415554986578,-0.0028927111674025415,-0.591562440476951
1881.333333,0.2826310696237974,-0.3807568451876733,-0.002888394816154096,-0.6633879148114707
1881.416667,0.3425623435392394,-0.34186813599168664,-0.0028840849055376465,-0.6844304795309261
1881.5,0.35962307115020464,-0.3468677090575554,-0.002879781425942821,-0.70649078020776
1881.583333,0.28875543338157983,-0.3815829158115823,-0.002875484367773588,-0.6703383491931622
1881.666667,0.06302888345188579,-0.41593588078727783,-0.0028711937214482342,-0.4789647642391636
1881.75,-0.17407148488511828,-0.4273985013365017,-0.0028669094773993444,-0.25332701645138345
1881.833333,-0.34642857921128,-0.4158579499513424,-0.0028626316260737784,-0.06942937074006239
1881.916667,-0.39498603471941174,-0.3969816356405817,-0.002858360157932651,-0.00199560092116996
1882.0,-0.3101198512187129,-0.3824545229251272,-0.0028540950634513107,-0.07233467170641433
1882.083333,-0.1911322124960836,-0.36787833528229247,-0.0028498363331193183,-0.17674612278620888
1882.166667,-0.06733257367805368,-0.34050070701364166,-0.002845583957440425,-0.273168133335588
1882.25,-0.021399845494685724,-0.29811085102621815,-0.0028413379269325526,-0.27671100553153244
1882.333333,-0.15963548459891694,-0.334670423394155,-0.0028370982321277707,-0.17503493879523804
1882.416667,-0.3525529429690623,-0.31272240086570335,-0.002832864863572277,0.03983054210335896
1882.5,-0.43654421736150667,-0.33568208692371126,-0.0028286378118263754,0.1008621304377954
1882.583333,-0.46760349070454604,-0.3918241310928297,-0.0028244170674644555,0.07577935961171633
1882.666667,-0.48335185465312935,-0.4507749017926857,-0.002820202621074971,0.03257695286044365
1882.75,-0.5358464011484069,-0.4872803330030513,-0.0028159944632604192,0.04856606814535558
1882.833333,-0.7515114963331728,-0.49839819003952157,-0.00281179258463732,0.25311330629365125
1882.916667,-0.8201918613311611,-0.4990503581327653,-0.002807596975836194,0.32114150319839574
1883.0,-0.4916634911815482,-0.5023366083944307,-0.0028034076275015433,-0.010673117212882555
1883.083333,-0.27031148679312744,-0.505546287304249,-0.00279922453029183,-0.23523480051112156
1883.166667,-0.38142494354146517,-0.4960663119860298,-0.002795047674879454,-0.11464136844456463
1883.25,-0.4641038542715275,-0.470395568826316,-0.002790877051950735,-0.006291714554788497
1883.333333,-0.2668118503601089,-0.44550435537575894,-0.002786712652205889,-0.17869250501565004
1883.416667,0.013159064281372057,-0.47223679832633636,-0.002782554466359008,-0.4853958626077084
1883.5,-0.06383293724503517,-0.5158920332248439,-0.002778402485138041,-0.45205909597980876
1883.583333,-0.4041725803560855,-0.5923871202149669,-0.002774256699284772,-0.18821453985888137
1883.666667,-0.6618333127370734,-0.6718857825828494,-0.0027701170995548,-0.010052469845776013
1883.75,-0.7475744053460268,-0.7288351790446028,-0.0027659836767175176,0.018739226301423995
1883.833333,-0.8359402252797442,-0.7592596600120374,-0.0027618564215560904,0.07668056526770684
1883.916667,-1.017921319796707,-0.777025078765683,-0.002757735324867438,0.24089624103102392
1884.0,-0.9851122282371583,-0.7948220690221941,-0.0027536203774622113,0.19029015921496417
1884.083333,-0.6981420407296404,-0.8102066158928853,-0.002749511570164773,-0.11206457516324497
1884.166667,-0.40942203500561325,-0.8109356480288346,-0.0027454088938131784,-0.4015136130232213
1884.25,-0.12245184749809528,-0.7934299308745072,-0.0027413123392591525,-0.670978083376412
1884.333333,-0.06514530090741716,-0.774172473519605,-0.002737221897368072,-0.709027172612188
1884.416667,-0.19681912169973861,-0.7804919002788429,-0.0027331375590189423,-0.5836727785791043
1884.5,-0.09314239237156527,-0.8350031545891867,-0.0027290593151043803,-0.7418607622176214
1884.583333,0.01534633705200858,-0.9115520182085489,-0.0027249871565305918,-0.9268983552605575
1884.666667,-0.060770755366144014,-0.9887488410747354,-0.0027209210742173513,-0.9279780857085913
